STT,Phòng,Ngày,Giờ Vô, Giờ ra,Loại Phòng,tiền nước,tiền phòng,tổng tiền
1,201,01/07/2022,13:12,15:03,Tiếng Máy lạnh,20000,90000,110000
2,104,01/07/2022,12:48,15:05,Tiếng Máy lạnh,20000,90000,110000
3,103,01/07/2022,15:24,15:59,Tiếng Máy lạnh,20000,70000,90000
4,101,01/07/2022,11:09,16:37,Tiếng Máy lạnh,10000,130000,140000
5,104,01/07/2022,17:55,18:38,Tiếng Máy lạnh,30000,70000,100000
